exploration_start,exploration_min,exploration_anneal_steps,exploration_temp,lr_init,lr_decay,decay_freq,idealization,discount,history_len,target_update_freq,batch_size,n_epochs,normalize,input_dropout,batch_normalization,streams_size,loss,hidden_activation,out_activation,weights_init,optimizer,layer_sizes,memory_size,q_clip
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,128,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",5000,"(-10000, 10000)"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,300,-1,0.002,0.35,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.5,50,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,[32],50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5262692361181112,0.4631479455464453,176,1,0.003337906679538459,0.11217129836629611,134,0.8988887384705686,0.8190347111515881,2,0,637,3,True,0.0,False,-1,mse,hard_sigmoid,softmax,he_uniform,adagrad,"[192, 192, 192]",152705,"[-8110, 8110]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,16,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.8066071558618422,0.020185124033662218,115,1,0.04418177448598717,0.6796135745874395,67,0.987127207172685,0.7705407841521783,2,0,58,2,True,0.0,False,32,mae,sigmoid,softmax,random_uniform,nadam,"[192, 192, 192]",32210,"[-6745, 6745]"
0.5,0.01,200,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9635593251708905,0.20721546317345751,99,1,0.0031108027773141776,0.6689186653462665,141,0.4468753296184411,0.8728219439458917,2,0,71,2,False,0.0,False,-1,mae,tanh,linear,he_normal,adam,"[32, 32]",188787,"[-6333, 6333]"
1.0,0.5,50,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.002,0.35,100,1.0,0.9,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
0.5787955386153284,0.2819116352494288,140,1,0.0025693625294771587,0.11414732066444817,290,0.6898114266179319,0.9961661008876213,2,0,635,1,True,0.0,False,-1,mse,sigmoid,linear,random_uniform,nadam,[64],118408,"[-7620, 7620]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.1,200,0.9,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9693558498522601,0.1861958165767787,53,1,0.003956949286148856,0.23392231507569655,295,0.8930212121962862,0.879674397478164,2,0,816,4,False,0.0,False,-1,mse,relu,linear,lecun_uniform,nadam,"[32, 64]",19480,"[-955, 955]"
1.0,0.01,100,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,128,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5115595276629861,0.39740070729775095,238,1,0.013996095918523887,0.5168528356123742,40,0.4145296108933919,0.9458334142032941,2,0,227,2,False,0.0,False,-1,mse,relu,linear,lecun_normal,adam,[64],177693,"[-8124, 8124]"
0.9547069980557954,0.3557242280363169,41,1,0.0015127788467390374,0.1567269479208423,10,0.03386918850856003,0.7977253761175169,2,0,566,1,False,0.0,False,-1,mse,sigmoid,linear,random_uniform,rmsprop,[32],63630,"[-9838, 9838]"
1.0,0.01,150,-1,0.005,0.05,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9794746343122602,0.32674236818574,205,1,0.014578091067267067,0.42293172940373197,148,0.6235101011318683,0.6690038074194459,2,0,781,5,False,0.0,False,128,mae,tanh,linear,glorot_uniform,adam,"[256, 128]",196019,"[-3595, 3595]"
1.0,0.01,75,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,16,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.9,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.35,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.46634612230999084,73,1,0.00296604648999388,0.40692265456642357,122,0.6697460368034801,0.967769535403016,3,0,529,3,False,0.5,False,-1,logcosh,hard_sigmoid,softmax,he_normal,adam,"[384, 192]",173679,"[-8292, 8292]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.2,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7056983618777273,0.07084632016110766,49,1,0.005579322962866399,0.42806783281154964,25,0.3654961062634104,0.5083139868669336,2,0,945,4,False,0.0,False,-1,mse,relu,softmax,random_normal,adam,"[512, 512]",102505,"[-505, 505]"
0.8495490373592556,0.4962058030454278,109,1,0.053525765289099275,0.7257598210655886,290,0.5542424350844404,0.6061952494451543,2,0,574,3,False,0.0,True,-1,mae,relu,linear,random_normal,rmsprop,"[384, 384]",98326,"[-6771, 6771]"
0.786832281540187,0.07762743544185893,158,1,0.03183754049835428,0.5907316269265798,223,0.013109108009284335,0.6968216133730022,2,0,438,3,True,0.0,False,-1,mae,sigmoid,linear,random_uniform,nadam,[256],152909,"[-4960, 4960]"
1.0,0.01,150,-1,0.005,0.1,200,0.1,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.8264977532433444,0.33310495025757386,168,1,0.03807901651310292,0.43635547633030425,239,0.6467201752603784,0.5751765077040647,2,0,260,2,False,0.0,False,-1,mae,sigmoid,linear,lecun_normal,adam,"[192, 64]",48086,"[-183, 183]"
0.7903191938386427,0.2039893552256625,295,1,0.0018867670795386028,0.4342963138270936,69,0.16564377379630615,0.8509332251738146,2,0,406,3,True,0.0,False,-1,mse,sigmoid,linear,he_uniform,adam,[32],47618,"[-2973, 2973]"
0.8526415201867411,0.3334454269599285,267,1,0.01442643237938422,0.603149492500388,135,0.06445581849985638,0.8832069457609694,2,0,397,2,False,0.0,False,-1,mse,sigmoid,softmax,lecun_uniform,adam,"[256, 256]",192389,"[-8482, 8482]"
1.0,0.01,150,-1,0.005,0.1,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[256, 384]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.7,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.8,0.01,250,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.742206082264445,0.3870307715656127,246,1,0.01001645870730114,0.07551708374053501,113,0.3989378084591674,0.9853402880796575,2,0,521,2,False,0.0,False,-1,mse,sigmoid,linear,he_uniform,adam,"[512, 512, 512]",148874,"[-9027, 9027]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.9,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.15,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.5,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[256, 192]",50000,"[-10000, 10000]"
0.8,0.01,200,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.001,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",5000,"(-10000, 10000)"
1.0,0.01,150,-1,0.005,0.1,200,0.5,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.1,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.8,0.01,200,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[64, 32]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.1,200,0.1,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.5,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,64,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5373619491544136,0.20484061536261777,78,1,0.008690182771772742,0.06001744277747726,101,0.0838894927380296,0.9878836348982843,2,0,671,3,False,0.0,False,-1,mse,tanh,linear,he_uniform,adam,[256],15346,"[-9495, 9495]"
1.0,0.01,75,-1,0.002,0.35,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,[192],50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,[64],50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
0.9,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
0.8035225305582259,0.3576337711824412,162,1,0.0649884492702488,0.17349837808747515,76,0.881585399210581,0.9522124878446159,2,0,525,1,False,0.25,False,-1,mse,hard_sigmoid,linear,glorot_normal,adam,"[384, 384, 384]",96992,"[-7116, 7116]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
0.501324519992639,0.3670228274797047,178,1,0.02970913766924331,0.29498685302807537,247,0.342719776851752,0.5918410816222908,3,0,68,2,False,0.0,False,-1,mae,relu,softmax,lecun_normal,nadam,"[64, 32]",92343,"[-1371, 1371]"
0.9148016796970919,0.13725193713415695,55,1,0.01535080081765723,0.654488687679921,129,0.19755089798478126,0.6448148202729063,2,0,418,1,False,0.0,False,-1,mse,sigmoid,linear,glorot_normal,adam,"[384, 192]",21306,"[-9169, 9169]"
1.0,0.01,150,-1,0.005,0.1,200,0.5,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7699662482225587,0.17712367406541987,135,1,0.004095347299731227,0.5151382138279861,60,0.4875600943703653,0.8791065589271281,2,0,396,2,False,0.0,False,-1,mae,relu,linear,glorot_uniform,adam,"[256, 128]",113084,"[-5814, 5814]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.1,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,75,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.42228860854192773,263,1,0.017665559365643208,0.3959435365634299,96,0.056712977317443194,0.6363281472900566,2,0,485,3,False,0.0,False,64,mse,relu,linear,he_normal,adam,"[192, 192]",145523,"[-5821, 5821]"
